id,unit_id,type,role,related_main_id,prompt,options,correct_index,image,audio,explanation
35,2,preview_card,preview,14,"git config --global user.name ""Ada Lovelace"" tells Git your name once — every commit on this machine uses it (git config --global user.email works the same way). Leave off --global to set it for just the current repo instead.",Got it,,,,
36,3,preview_card,preview,21,git init turns any folder into a Git repository by adding a hidden .git folder.,Got it,,cards/card_36.png,,
37,3,preview_card,preview,27,"git clone copies an existing repository — code and full history — onto your machine, naming that source ""origin"" by default.",Got it,,cards/card_37.png,,
38,4,preview_card,preview,39,"Git moves your files through three areas: edit them (Working), ""git add"" them (Staged), ""git commit"" them (Repository).",Got it,,cards/card_38.png,,
39,4,multiple_choice,main,,Which Git area holds an about-to-save change?,Staging Area|Working Directory|Repository,0,,,
40,4,true_false,exercise,39,Editing a file only changes the Working Directory at first.,,true,cards/card_40.png,,
41,4,select_blank,exercise,39,git add moves a change into the ___.,Staging Area|Repository|nowhere,0,,,
42,4,select_blank,exercise,39,git commit moves a staged change into the ___.,Repository|Working Directory|Staging Area,0,,,
43,4,true_false,exercise,39,A change must be staged before it can be committed.,,true,cards/card_43.png,,
44,4,multiple_choice,exercise,39,Which command moves a change from Working to Staging?,git add|git commit|git init,0,,,
45,4,true_false,exercise,39,Committing removes the file from the Working Directory.,,false,cards/card_45.png,,The file stays in your Working Directory too — commit just saves a snapshot.
46,4,order,exercise,39,Order Git's basic save flow.,Edit a file|git add|git commit,,,,
47,4,multiple_choice,exercise,39,"Once committed, where does a snapshot permanently live?",Repository|Staging Area|Working Directory,0,,,
48,5,preview_card,preview,49,git add file.txt stages that one file's changes for your next commit.,Got it,,cards/card_48.png,,
49,5,code_fill,main,,Complete: stage a single file.,git ___ file.txt|add,,,,
50,5,true_false,exercise,49,git add stages only the file you name.,,true,,,
51,5,select_blank,exercise,49,git ___ file.txt stages one file.,add|commit|init,0,,,
52,5,multiple_choice,exercise,49,Which command stages one file?,git add|git commit|git status,0,,,
53,5,preview_card,preview,54,git status shows which files are staged and which still need staging.,Got it,,cards/card_53.png,,
54,5,multiple_choice,main,,Which command shows staged files?,git status|git add|git log,0,,,
55,5,true_false,exercise,54,git status changes any files.,,false,,,It only reports state — it never modifies your files.
56,5,select_blank,exercise,54,git ___ shows what's staged.,status|add|init,0,,,
57,5,true_false,exercise,54,git status shows unstaged changes too.,,true,,,
58,5,preview_card,preview,59,git add . stages every changed file in the current folder at once.,Got it,,cards/card_58.png,,
59,5,code_fill,main,,Complete: stage every changed file.,git add ___|.,,,,
60,5,true_false,exercise,59,git add . stages just one file.,,false,,,"The . means every changed file in this folder, not just one."
61,5,multiple_choice,exercise,59,Which command stages all changes?,add .|add file|status,0,,,
62,5,select_blank,exercise,59,git add ___ stages everything.,.|file|status,0,,,
63,6,preview_card,preview,64,"git commit -m ""message"" saves your staged changes with a description attached.",Got it,,,,
64,6,code_fill,main,,Complete: commit with a message flag.,"git commit ___ ""fix bug""|-m",,,,
65,6,true_false,exercise,64,The -m flag lets you skip opening an editor.,,true,cards/card_65.png,,
66,6,select_blank,exercise,64,git commit ___ adds a message inline.,-m|-a|-v,0,,,
67,6,multiple_choice,exercise,64,Which flag attaches a message to commit?,-m|-a|-v,0,,,
68,6,preview_card,preview,69,"A good commit message uses the imperative mood, like ""Fix login bug"", not ""Fixed"" or ""Fixing"".",Got it,,cards/card_68.png,,
69,6,select_blank,main,,Good commit messages use the ___ mood.,imperative|passive|past|future,0,,,
70,6,multiple_choice,exercise,69,Which is a well-written commit message?,Fix login|Fixed bug|Fixing stuff,0,,,
71,6,true_false,exercise,69,"""Fixed the login bug"" is imperative mood.",,false,,,"Imperative mood reads like a command: ""Fix"", not ""Fixed"" or ""Fixing""."
72,6,select_blank,exercise,69,"Write messages in ___ mood, like a command.",imperative|passive|past,0,,,
73,7,preview_card,preview,74,"git log lists every commit, newest first, with its author, date, and message.",Got it,,cards/card_73.png,,
74,7,type_answer,main,,Which command lists your commit history?,git log,,,,
75,7,true_false,exercise,74,git log shows the newest commit first.,,true,,,
76,7,multiple_choice,exercise,74,What does git log NOT show by default?,Commit author|Commit date|Future commits,2,cards/card_76.png,,
77,7,select_blank,exercise,74,git ___ lists your commit history.,log|status|diff,0,,,
78,7,preview_card,preview,79,git log --oneline compresses each commit to a single short line — easier to scan.,Got it,,cards/card_78.png,,
79,7,code_fill,main,,"Complete: show history, one line each.",git log ___|--oneline,,,,
80,7,true_false,exercise,79,git log --oneline shows less detail per commit.,,true,,,
81,7,select_blank,exercise,79,git log ___ shows one line per commit.,--oneline|--all|--stat,0,,,
82,7,multiple_choice,exercise,79,Why use git log --oneline?,Scan quickly|Delete commits|Stage files,0,,,
83,8,preview_card,preview,84,git diff shows exactly which lines changed in your files since the last commit.,Got it,,cards/card_83.png,,
84,8,type_answer,main,,Which command shows unstaged changes?,git diff,,,,
85,8,true_false,exercise,84,git diff shows changes line by line.,,true,,,
86,8,select_blank,exercise,84,git ___ shows unstaged line changes.,diff|log|status,0,,,
87,8,multiple_choice,exercise,84,git diff compares your files to what?,Last commit|Next commit|Remote server,0,,,
88,8,preview_card,preview,89,"git diff --staged shows only the changes you've already staged, not the rest.",Got it,,cards/card_88.png,,
89,8,code_fill,main,,Complete: diff only staged changes.,git diff ___|--staged,,,,
90,8,true_false,exercise,89,git diff --staged ignores unstaged changes.,,true,,,
91,8,select_blank,exercise,89,git diff ___ shows only staged changes.,--staged|--all|--log,0,,,
92,8,multiple_choice,exercise,89,Which shows staged-only changes?,diff --staged|diff|log,0,,,
93,9,preview_card,preview,94,git restore --staged file.txt unstages a file but keeps your edits in place.,Got it,,cards/card_93.png,,
94,9,code_fill,main,,"Complete: unstage a file, keep edits.",git restore ___ file.txt|--staged,,,,
95,9,true_false,exercise,94,git restore --staged deletes your edits.,,false,,,It only unstages — your edits stay right where they are.
96,9,select_blank,exercise,94,git restore ___ unstages a file.,--staged|--all|--force,0,,,
97,9,multiple_choice,exercise,94,What stays after unstaging a file?,Your edits|Nothing|The commit,0,,,
98,9,preview_card,preview,99,"git restore file.txt throws away unstaged edits, reverting the file to its last commit.",Got it,,cards/card_98.png,,
99,9,select_blank,main,,git ___ file.txt discards unstaged edits.,restore|reset|diff,0,,,
100,9,true_false,exercise,99,git restore file.txt permanently discards edits.,,true,,,
101,9,select_blank,exercise,99,git restore file.txt reverts to the last ___.,commit|branch|remote,0,,,
102,9,multiple_choice,exercise,99,Which command discards unstaged edits?,git restore|git diff|git log,0,,,
103,10,preview_card,preview,104,git commit --amend replaces your last commit instead of creating a new one.,Got it,,cards/card_103.png,,
104,10,code_fill,main,,Complete: fix your most recent commit.,git commit ___|--amend,,,,
105,10,true_false,exercise,104,git commit --amend creates a brand-new commit.,,false,,,It replaces the last commit rather than adding another one.
106,10,select_blank,exercise,104,git commit ___ fixes your last commit.,--amend|--fix|--redo,0,,,
107,10,multiple_choice,exercise,104,What can --amend change?,Anything|Only files|Only remote,0,,,"--amend can update the commit message, the staged changes, or both at once."
108,11,preview_card,preview,109,"git revert <commit> creates a brand-new commit that undoes that commit's changes, keeping the original commit in history untouched.",Got it,,,,
109,11,multiple_choice,main,,What does git revert do?,Adds commit|Deletes it|Edits it,0,,,
110,11,true_false,exercise,109,git revert removes the original commit from history.,,false,,,It leaves the original commit in place and adds a new one that undoes it.
111,11,select_blank,exercise,109,git ___ <commit> undoes it with a new commit.,revert|reset|reflog,0,,,
112,11,multiple_choice,exercise,109,"After reverting one commit, how many new commits appear?",One|Two|Zero,0,,,
113,11,preview_card,preview,114,"Once a commit is pushed and others may have pulled it, use revert instead of reset — revert adds a new commit and never rewrites history others already have.",Got it,,,,
114,11,multiple_choice,main,,A teammate already pulled a bad commit. Safe fix?,git revert|git reset|Delete branch,0,,,
115,11,true_false,exercise,114,git reset --hard is safe on commits others already pulled.,,false,,,"It rewrites history, which breaks teammates' copies of the branch."
116,11,select_blank,exercise,114,"___ is safe for shared history, not rewriting.",Revert|Reset|Rebase,0,,,
117,11,multiple_choice,exercise,114,Why is git revert safe for pushed commits?,Adds history|Deletes commits|Force-pushes,0,,,
118,12,preview_card,preview,119,"git reset <commit> moves your current branch back to point at that commit, as if the later commits never happened on this branch.",Got it,,,,
119,12,multiple_choice,main,,What does git reset move?,Branch pointer|Remote repo|File names,0,,,
120,12,true_false,exercise,119,git reset can move your branch to an earlier commit.,,true,,,
121,12,select_blank,exercise,119,git ___ <commit> rewinds the current branch to it.,reset|revert|log,0,,,
122,12,multiple_choice,exercise,119,"After git reset, what happens to later commits?",Unreachable|Deleted now|Pushed away,0,,,"They still exist briefly and can often be recovered via the reflog, but your branch no longer points at them."
123,12,preview_card,preview,124,"git reset has three modes: --soft keeps your changes staged, --mixed (the default) unstages them but keeps your files, and --hard deletes the changes entirely.",Got it,,,,
124,12,multiple_choice,main,,Which reset mode deletes your uncommitted changes?,--hard|--soft|--mixed,0,,,
125,12,true_false,exercise,124,git reset --mixed is the default mode.,,true,,,
126,12,select_blank,exercise,124,"git reset ___ keeps changes staged, ready to commit.",--soft|--hard|--mixed,0,,,
127,12,multiple_choice,exercise,124,Which mode unstages changes but keeps your files?,--mixed|--soft|--hard,0,,,--soft keeps changes staged; --mixed (the default) unstages them but leaves your files as they are.
128,13,preview_card,preview,129,"A branch is just a movable label pointing at one commit, not a copy of your files. Making a commit moves that label forward automatically.",Got it,,cards/card_128.png,,
129,13,multiple_choice,main,,"What is a Git branch, really?",A label|File copy|A folder,0,,,
130,13,true_false,exercise,129,A branch copies all your project files.,,false,,,"It just points at a commit, so the files belong to the commit, not the branch."
131,13,select_blank,exercise,129,A branch points at one ___.,commit|folder|file,0,,,
132,13,multiple_choice,exercise,129,What happens to a branch label after a commit?,Moves forward|Stays put|Disappears,0,cards/card_132.png,,
133,14,preview_card,preview,134,"git branch <name> creates a new branch label pointing at your current commit, but does not move you onto it.",Got it,,cards/card_133.png,,
134,14,code_fill,main,,Complete: create a branch called feature.,git branch ___|feature,,,,
135,14,true_false,exercise,134,git branch feature switches you onto feature.,,false,,,It only creates the label; you stay on your current branch until you switch.
136,14,select_blank,exercise,134,git ___ <name> creates a new branch.,branch|switch|commit,0,,,
137,14,multiple_choice,exercise,134,Where does a new branch initially point?,Current commit|First commit|Nowhere,0,,,
138,14,preview_card,preview,139,"git switch <name> (or the older git checkout <name>) moves you onto an existing branch, updating your files to match it.",Got it,,cards/card_138.png,,
139,14,code_fill,main,,Complete: move onto the feature branch.,git switch ___|feature,,,,
140,14,true_false,exercise,139,Switching branches updates your working files.,,true,,,
141,14,select_blank,exercise,139,git ___ moves you onto an existing branch.,switch|branch|commit,0,,,
142,14,multiple_choice,exercise,139,What is the older command for switching branches?,checkout|branch|reset,0,,,
143,14,preview_card,preview,144,git switch -c <name> (or git checkout -b <name>) creates a new branch and switches onto it in one command.,Got it,,cards/card_143.png,,
144,14,code_fill,main,,Complete: create and switch to feature.,git switch ___ feature|-c,,,,
145,14,true_false,exercise,144,git switch -c both creates and switches in one step.,,true,,,
146,14,select_blank,exercise,144,git checkout ___ works the same as switch -c.,-b|-c|-n,0,,,
147,15,preview_card,preview,148,"git merge <branch> brings that branch's commits into your current branch, combining the two histories into one.",Got it,,cards/card_147.png,,
148,15,code_fill,main,,Complete: merge feature into your current branch.,git merge ___|feature,,,,
149,15,true_false,exercise,148,git merge combines two branches into one history.,,true,,,
150,15,select_blank,exercise,148,git ___ <branch> brings its commits into yours.,merge|branch|switch,0,,,
151,15,multiple_choice,exercise,148,Which branch do you merge into?,Current one|Feature one|Remote one,0,,,
152,15,preview_card,preview,153,"A fast-forward merge happens when your branch has no new commits of its own — Git just moves your branch pointer forward, no merge commit needed.",Got it,,cards/card_152.png,,
153,15,multiple_choice,main,,When does Git do a fast-forward merge?,No divergence|Both diverged|Files conflict,0,,,
154,15,true_false,exercise,153,A fast-forward merge creates a new merge commit.,,false,,,It just moves the pointer forward since there is nothing to combine.
155,15,select_blank,exercise,153,A ___ merge just moves your pointer forward.,fast-forward|three-way|rebase,0,,,
156,15,multiple_choice,exercise,153,What does a fast-forward merge require?,No divergence|A conflict|A tag,0,,,"If your branch has commits the other doesn't, Git can't just move the pointer — it needs a real merge commit instead."
157,15,preview_card,preview,158,"When both branches have new commits, Git makes a three-way merge — a new commit with two parents that combines both histories.",Got it,,cards/card_157.png,,
158,15,multiple_choice,main,,How many parents does a three-way merge commit have?,Two|One|Zero,0,,,
159,15,true_false,exercise,158,A three-way merge happens when both branches diverged.,,true,,,
160,15,select_blank,exercise,158,A merge commit has two ___.,parents|branches|tags,0,,,
161,15,multiple_choice,exercise,158,What does a three-way merge combine?,Both histories|One history|No history,0,,,
162,16,preview_card,preview,163,A merge conflict happens when both branches changed the same lines. Git pauses and marks the spot with <<<<<<< and >>>>>>> for you to fix by hand.,Got it,,cards/card_162.png,,
163,16,multiple_choice,main,,What causes a merge conflict?,Same lines|A typo|New file,0,,,
164,16,true_false,exercise,163,Git resolves every merge conflict automatically.,,false,,,"Conflicting lines need a human decision, so Git pauses and asks you to fix them."
165,16,select_blank,exercise,163,Git marks conflicts with <<<<<<< and ___.,>>>>>>>|-------|???????,0,,,
166,16,multiple_choice,exercise,163,"After fixing a conflict, what do you do next?","Add, commit|Just push|Restart merge",0,,,Staging the resolved file and committing it is what tells Git the conflict is settled.
167,17,preview_card,preview,168,"git rebase <branch> replays your branch's commits on top of that branch instead, giving a straight line of history instead of a merge commit.",Got it,,cards/card_167.png,,
168,17,code_fill,main,,Complete: replay your commits on top of main.,git rebase ___|main,,,,
169,17,true_false,exercise,168,Rebasing creates a merge commit like git merge does.,,false,,,It replays your commits one by one for a straight line of history instead.
170,17,select_blank,exercise,168,git ___ replays commits on top of another branch.,rebase|merge|revert,0,,,
171,17,multiple_choice,exercise,168,What kind of history does rebasing produce?,Straight line|Merge commit|No history,0,,,
172,18,preview_card,preview,173,"git rebase -i <commit> opens a list of your recent commits where you can squash, reorder, or reword them before anyone else sees your history.",Got it,,cards/card_172.png,,
173,18,multiple_choice,main,,What does git rebase -i let you do?,Edit commits|Delete branch|Push files,0,,,
174,18,true_false,exercise,173,Interactive rebase can combine several commits into one.,,true,cards/card_174.png,,
175,18,select_blank,exercise,173,git rebase ___ opens the interactive commit list.,-i|-a|-x,0,,,
176,18,multiple_choice,exercise,173,Combining several commits into one is called what?,Squashing|Rebasing|Merging,0,,,
177,19,preview_card,preview,178,"A remote is a saved link to another copy of your repository, usually on a server. Git names the default one origin.",Got it,,cards/card_177.png,,
178,19,multiple_choice,main,,What is a remote in Git?,Linked repo|A branch|A commit,0,,,
179,19,true_false,exercise,178,The default remote name is origin.,,true,,,
180,19,select_blank,exercise,178,Git names the default remote ___.,origin|source|main,0,,,
181,19,multiple_choice,exercise,178,Where does a remote usually live?,A server|Your disk|A commit,0,,,
182,20,preview_card,preview,183,git push sends your local commits to a remote. git pull brings the remote's new commits down and merges them into your branch.,Got it,,cards/card_182.png,,
183,20,multiple_choice,main,,Which command sends your commits to a remote?,git push|git pull|git fetch,0,,,
184,20,true_false,exercise,183,git pull brings remote commits into your branch.,,true,,,
185,20,select_blank,exercise,183,git ___ sends your local commits to the remote.,push|pull|clone,0,,,
186,20,multiple_choice,exercise,183,What does git pull do after downloading?,Merges in|Deletes it|Ignores it,0,,,
187,21,preview_card,preview,188,"git fetch downloads a remote's new commits but does not touch your branch. git pull does the same download, then immediately merges it in.",Got it,,cards/card_187.png,,
188,21,multiple_choice,main,,What does git fetch do to your branch?,Nothing|Merges it|Deletes it,0,,,
189,21,true_false,exercise,188,git pull automatically merges after downloading.,,true,,,
190,21,select_blank,exercise,188,git ___ downloads without touching your branch.,fetch|pull|push,0,,,
191,21,multiple_choice,exercise,188,"Which is the safer, quieter option: fetch or pull?",fetch|pull|Neither,0,,,
192,22,preview_card,preview,193,"A tracking branch remembers which remote branch it corresponds to, so plain git push and git pull know where to send and fetch commits without you naming it every time.",Got it,,cards/card_192.png,,
193,22,multiple_choice,main,,What does a tracking branch remember?,Remote match|Its color|Its author,0,,,
194,22,true_false,exercise,193,A tracking branch lets push/pull skip naming the remote.,,true,,,
195,22,select_blank,exercise,193,A ___ branch is linked to one remote branch.,tracking|local|orphan,0,,,
196,22,multiple_choice,exercise,193,Why is a tracking branch useful?,Saves typing|Adds colors|Deletes commits,0,,,
197,23,preview_card,preview,198,A fork is your own copy of someone else's repository. A pull request asks the original project to review and merge changes from your fork or branch.,Got it,,cards/card_197.png,,
198,23,multiple_choice,main,,What is a GitHub fork?,Your copy|Branch name|A commit,0,,,
199,23,true_false,exercise,198,A pull request asks to merge your changes.,,true,,,
200,23,select_blank,exercise,198,A ___ is your hosted copy of a repo.,fork|clone|branch,0,,,
201,23,multiple_choice,exercise,198,What does a pull request let a maintainer do?,Review changes|Delete fork|Rename repo,0,,,
202,24,preview_card,preview,203,"Small, focused commits with honest messages are much easier for a teammate to review than one giant commit mixing several unrelated changes.",Got it,,cards/card_202.png,,
203,24,multiple_choice,main,,What makes a commit easy to review?,"Small, focused|Huge, mixed|No message",0,,,
204,24,true_false,exercise,203,One giant commit mixing several changes is easy to review.,,false,,,"Reviewers have to untangle unrelated changes, which slows everything down."
205,24,select_blank,exercise,203,Keep each commit ___ and small.,focused|random|huge,0,,,
206,24,multiple_choice,exercise,203,Why write an honest commit message?,Helps reviewers|Looks fancy|Speeds pushes,0,,,
207,25,preview_card,preview,208,Feature branches isolate each change; trunk-based development merges tiny changes into main constantly; Git Flow uses long-lived develop and release branches for scheduled releases.,Got it,,cards/card_207.png,,
208,25,multiple_choice,main,,Which strategy merges tiny changes into main constantly?,Trunk-based|Git Flow|Forking,0,,,
209,25,true_false,exercise,208,Git Flow uses long-lived branches for scheduled releases.,,true,,,
210,25,select_blank,exercise,208,A ___ branch isolates one change at a time.,feature|trunk|release,0,,,
211,25,multiple_choice,exercise,208,What is a feature branch used for?,One change|Every release|Nothing,0,,,
212,26,preview_card,preview,213,"A .gitignore file lists patterns for files Git should never track, like build output or secrets, so they never show up as changes to commit.",Got it,,cards/card_212.png,,
213,26,multiple_choice,main,,What does a .gitignore file do?,Excludes files|Deletes files|Encrypts files,0,,,
214,26,true_false,exercise,213,"Secrets belong in .gitignore, not in a commit.",,true,cards/card_214.png,,
215,26,select_blank,exercise,213,Git reads ignore patterns from ___.,.gitignore|.gitconfig|README,0,,,
216,26,multiple_choice,exercise,213,What is a common thing to ignore?,Build output|Source code|Commit history,0,,,
217,27,preview_card,preview,218,"git clean -n shows which untracked files would be deleted; git clean -f actually deletes them, without touching anything Git is already tracking.",Got it,,cards/card_217.png,,
218,27,multiple_choice,main,,What does git clean -f delete?,Untracked files|Tracked files|Commits,0,,,
219,27,true_false,exercise,218,git clean -n previews without deleting anything.,,true,,,
220,27,select_blank,exercise,218,git clean ___ previews what would be deleted.,-n|-f|-a,0,,,
221,27,multiple_choice,exercise,218,Does git clean touch tracked files?,No|Yes|Sometimes,0,,,
222,28,preview_card,preview,223,"git log -S<text> finds commits that added or removed a specific line of text, fast, without you scrolling through the whole history by hand.",Got it,,cards/card_222.png,,
223,28,code_fill,main,,Complete: find commits mentioning TODO.,git log ___TODO|-S,,,,
224,28,true_false,exercise,223,git log -S finds commits that added or removed text.,,true,,,
225,28,select_blank,exercise,223,git log ___<text> searches commit changes for it.,-S|-B|-Z,0,,,
226,28,multiple_choice,exercise,223,Why use git log -S instead of scrolling?,Fast search|Random guess|It deletes,0,,,
227,29,preview_card,preview,228,"git blame <file> shows which commit last touched each line, so you can find the context behind a change, not to point fingers.",Got it,,cards/card_227.png,,
228,29,multiple_choice,main,,What does git blame show per line?,Last commit|File size|Branch name,0,,,
229,29,true_false,exercise,228,"git blame is meant to find context, not to accuse.",,true,,,
230,29,select_blank,exercise,228,git ___ <file> shows who last touched each line.,blame|log|diff,0,,,
231,29,multiple_choice,exercise,228,What does git blame operate on?,Each line|Whole repo|A remote,0,,,
232,30,preview_card,preview,233,"git bisect helps you find the exact commit that broke something by testing the middle commit between a known-good and known-bad point, repeatedly narrowing it down.",Got it,,cards/card_232.png,,
233,30,multiple_choice,main,,What does git bisect find?,Broken commit|A branch|A remote,0,,,
234,30,true_false,exercise,233,git bisect needs a known-good and known-bad commit.,,true,,,
235,30,select_blank,exercise,233,git ___ narrows down the exact broken commit.,bisect|blame|clean,0,,,
236,30,multiple_choice,exercise,233,How does git bisect narrow the search?,Tests middle|Tests randomly|Tests all,0,,,Testing the midpoint between a known-good and known-bad commit halves the search space each time.
237,31,preview_card,preview,238,"git tag <name> marks a specific commit permanently, like v2.0, so you can always find exactly what shipped in that release.",Got it,,cards/card_237.png,,
238,31,code_fill,main,,Complete: tag the current commit as v2.0.,git tag ___|v2.0,,,,
239,31,true_false,exercise,238,A tag marks one specific commit permanently.,,true,,,
240,31,select_blank,exercise,238,git ___ <name> marks a commit as a release.,tag|branch|mark,0,,,
241,31,multiple_choice,exercise,238,What is a tag typically used for?,A release|Daily backup|Typo fix,0,,,
242,32,preview_card,preview,243,"git stash sets aside your uncommitted changes so you can switch tasks with a clean working directory, then git stash pop brings them back.",Got it,,cards/card_242.png,,
243,32,multiple_choice,main,,What does git stash do?,Sets aside|Deletes changes|Commits changes,0,,,
244,32,true_false,exercise,243,git stash pop brings your stashed changes back.,,true,,,
245,32,select_blank,exercise,243,git stash ___ restores your set-aside changes.,pop|drop|list,0,,,
246,32,multiple_choice,exercise,243,Why stash before switching branches?,Clean directory|Faster push|Smaller repo,0,,,Git blocks a branch switch when uncommitted changes would conflict with the branch you're moving to.
247,33,preview_card,preview,248,"git cherry-pick <commit> copies just that one commit onto your current branch, without merging everything else from its original branch.",Got it,,cards/card_247.png,,
248,33,select_blank,main,,git ___ <commit> copies just one commit.,cherry-pick|merge|rebase,0,,,
249,33,true_false,exercise,248,"Cherry-picking brings the whole branch, not just one commit.",,false,,,"It copies only the one commit you name, nothing else from that branch."
250,33,select_blank,exercise,248,git ___ copies just one commit onto your branch.,cherry-pick|merge|rebase,0,,,
251,33,multiple_choice,exercise,248,How many commits does cherry-pick copy?,One|All commits|Zero,0,,,
252,34,preview_card,preview,253,"Never rewrite commits others already pulled — it breaks their history. If you truly must, use git push --force-with-lease, which checks nobody else has pushed since you last fetched — never plain --force, which skips that check.",Got it,,cards/card_252.png,,
253,34,multiple_choice,main,,Which force-push option is safer?,--force-with-lease|--force|Neither,0,,,
254,34,true_false,exercise,253,You should rewrite commits others already pulled.,,false,,,"It breaks their local history, so only rewrite commits nobody else has yet."
255,34,select_blank,exercise,253,git push --force-with-___ is the safer option.,lease|hard|all,0,,,
256,34,multiple_choice,exercise,253,What does --force-with-lease check first?,No pushes|Disk space|Username,0,,,"It checks nobody else has pushed to the branch since you last fetched, refusing to overwrite their work."
257,35,preview_card,preview,258,"git reflog records every place your branches have pointed, even after a reset or a deleted branch, so you can usually find and recover a commit you thought was gone.",Got it,,cards/card_257.png,,
258,35,multiple_choice,main,,What does git reflog record?,Branch history|File contents|Remote names,0,,,
259,35,true_false,exercise,258,The reflog can help recover a commit lost by reset.,,true,,,
260,35,select_blank,exercise,258,git ___ shows where your branches used to point.,reflog|log|status,0,,,
261,35,multiple_choice,exercise,258,Why is the reflog called a safety net?,Helps recovery|Prevents commits|Deletes history,0,,,
262,36,preview_card,preview,263,"Committed to the wrong branch, forgot a file, or typed a bad commit message — these are all everyday mistakes with calm, known fixes, not disasters.",Got it,,cards/card_262.png,,
263,36,select_blank,main,,"Most everyday Git mistakes have calm, known ___.",fixes|surprises|dangers|myths,0,,,
264,36,multiple_choice,exercise,263,Wrong-branch commits are what kind of problem?,"Common, fixable|Unfixable|Rare",0,,,
265,36,select_blank,exercise,263,A bad commit message is a ___ mistake.,common|fatal|rare,0,,,
266,36,true_false,exercise,263,Forgetting a file in a commit means starting over.,,false,cards/card_266.png,,You can add the file and amend the commit instead of starting over.
267,37,preview_card,preview,268,"A submodule embeds one Git repository inside another at a fixed commit, so the parent repo tracks exactly which version of the dependency it uses.",Got it,,cards/card_267.png,,
268,37,multiple_choice,main,,What does a submodule track in the parent repo?,One commit|Every commit|Nothing,0,,,
269,37,true_false,exercise,268,A submodule is a whole separate repository inside another.,,true,,,
270,37,select_blank,exercise,268,A ___ embeds one repo inside another.,submodule|branch|tag,0,,,
271,37,multiple_choice,exercise,268,Why is a submodule trickier than a normal folder?,Own history|No history|Extra colors,0,cards/card_271.png,,
272,38,preview_card,preview,273,"Git isn’t built for huge binary files — it stores a full new copy in history every time one changes, bloating the repo. Git LFS stores large files, like videos or design files, outside that normal history and swaps in a small pointer instead, keeping the repo fast.",Got it,,cards/card_272.png,,
273,38,multiple_choice,main,,What does Git LFS replace a large file with?,Small pointer|A copy|Nothing,0,,,
